comment_id	user_id	media_id	parent_comment_id	content	timestamp	deleted	tag	upvotes	downvotes	user_vote_type	username	profile_picture_url	is_mod	is_admin	reply_count	total_votes	changes
30059	5987397	182896		it was really a rollercoaster of emotions. like all might, looking back at this lengthy road, I'm glad I travelled along it 😊	2025-12-13T14:22:47.000Z			4	0		Avronix	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5987397-9uJ4la98kGC3.jpg			0	11	
30058	6891092	182896		it was beautiful 😭	2025-12-13T13:53:41.000Z			1	0		KrSaber	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6891092-vHimsE2eApdC.jpg			0	1	
30057	6244220	182896		it's joever...	2025-12-13T13:23:16.000Z			2	0		NekoMimiOfficial	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6244220-xbIG3jteCN6a.png	1		0	6	
29946	6305502	182896		time to bid farewell to this series next week. I'm not ready 😭	2025-12-06T09:55:07.000Z			4	0		zensxin	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6305502-en0H9dTsFHy3.jpg			0	66	
29874	6699063	182896		damn ,that's so emotional 	2025-12-01T09:12:13.000Z		9	4	0		Midnightttt	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6699063-j6Ztf2Ww2mSI.jpg			0	4	
29791	5871063	182896		i don't really care what people think. this series is goated and the ending is a good close to the story. him loosing his powers make sense	2025-11-25T19:24:51.000Z			5	1		LoanLee	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5871063-QutmjS6lNHOq.jpg			1	17	
29748	6305502	182896		my eyes are blessed 😭 what is this peak?!! hands on ♾️/♾️	2025-11-23T14:34:22.000Z			1	0		zensxin	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6305502-en0H9dTsFHy3.jpg			0	66	
29731	5837962	182896		This episode was great	2025-11-22T18:35:40.000Z			2	0		NAM3ofVIOLATION	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5837962-vkkd9jvv5gx4.jpg			0	3	
29597	6792755	182896		"Fun fact: Astro, the main character from My Hero Academia Author Kohei Horikoshi's other Manga ""Barrage"" has appeared in today's MHA episode."	2025-11-18T01:17:59.000Z			3	0		Cafien	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6792755-POzOzIxkSUUR.jpg			0	62	
29586	277776	182896		one punch man s3 needs to learn from this animation got damn what an animation 	2025-11-16T01:21:59.000Z			2	0		Valprince190	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b277776-0qIIiLymSpJL.jpg			0	17	
29583	5987397	182896		all for one hands down got to be one of fictions worst villains. 	2025-11-15T11:11:39.000Z			2	0		Avronix	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5987397-9uJ4la98kGC3.jpg			0	11	
29402	7186153	182896		"""im in""-1.3 seconds"	2025-11-08T11:19:28.000Z			0	0		guywithacoolname	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7186153-5qAziLCZhm67.jpg			0	5	
29333	7434416	182896		Hi guys	2025-11-05T22:59:05.000Z			0	0		MJKSHT	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7434416-jqdsJFs2KMva.jpg			0	-4	
29227	7089516	182896		old haters became fans ...need new haters💀peak💎	2025-11-02T05:31:15.000Z			2	0		Draco024	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7089516-BXF9ehxiEhvY.jpg			1	2	
29218	6830276	182896		peak🔥	2025-11-01T22:46:32.000Z			0	0		Halcania	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	0	
29158	5720622	182896		bakugoooooooo	2025-10-30T14:48:50.000Z			1	0		SHARIQ	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5720622-MTYiQRouLv8h.jpg			0	3	
29157	5720622	182896		every episode is peak..... 	2025-10-30T14:48:44.000Z			0	0		SHARIQ	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5720622-MTYiQRouLv8h.jpg			0	3	
28898	6645401	182896		they are really going all out for this season🥹	2025-10-20T16:12:56.000Z			4	0		StannyAnime	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6645401-4DBZYk4xttAU.jpg			0	9	
28873	5871063	182896		what is this peak??? 	2025-10-19T20:35:16.000Z			2	0		LoanLee	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5871063-QutmjS6lNHOq.jpg			0	17	
28846	7288097	182896		every episode is peak	2025-10-19T06:46:43.000Z			3	0		MhdFaizal	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7288097-LAmg6uvOiP19.jpg			0	14	
28841	7132191	182896		it's so peak 🙌	2025-10-19T01:28:29.000Z			2	0		Takeshiisq	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7132191-Y5bXVkbqOF08.jpg			0	2	
28573	6768413	182896		Yall watching all these seasons just for the ending to be ah. Make it make sense you femboys	2025-10-11T13:31:36.000Z			1	7		ShivaAshifer	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6768413-ArwckZ8sZcS4.png			3	9	
28572	277776	182896		damn animation is crazy	2025-10-11T12:20:47.000Z			4	0		Valprince190	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b277776-0qIIiLymSpJL.jpg			0	17	
28344	6568071	182896		Damn. The whole episode kept me at the edge of my seat. 	2025-10-05T17:22:06.000Z			2	0		Bcuizon	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	7	
28304	6570366	182896		Let's go 🔥 the Peak is back	2025-10-04T12:45:43.000Z			1	0		HariZ49	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6570366-Nqzi8OOROz39.jpg			0	15	
23677	7040733	182896		Gonna be so peak	2025-05-22T12:26:33.000Z			1	0		Dagger	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7040733-eAzvM626EZiS.png			0	1	
18979	6148379	182896		final season part 1	2025-01-08T03:46:12.000Z			1	0		Suunja	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6148379-kQe8qlfvNFbs.jpg			0	13	
16539	5839632	182896		last season	2024-10-14T18:18:56.000Z			1	0		ShadowSensei	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5839632-mZ3xtoXR9SNq.png			0	40	
16441	6219870	182896		they did not need another season	2024-10-12T20:01:12.000Z			0	7		vvxrtues	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6219870-UDGENZUYzKT2.jpg			1	-8	
30672	6305502	180082		delayed again?	2026-01-07T15:10:02.000Z			0	0		zensxin	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6305502-en0H9dTsFHy3.jpg			0	66	
30546	6329930	180082		this anime is kinda corny but absolute cinema no doubt 	2026-01-03T18:51:00.000Z			0	0		unknownx	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6329930-ZAmN683hXGy9.jpg			0	19	
30476	6208355	180082		how is it ? good?	2026-01-01T11:35:48.000Z			0	0		NITHINSPACETIME	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6208355-7AAelM4EjF3y.png			1	68	
30464	7460497	180082		I'm just disappointed at myself from continuing this....	2026-01-01T04:15:31.000Z			0	1		Gaur2704	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7460497-1GMCFGbxHWNT.jpg			0	23	
30440	6767115	180082		why is it kinda good tho	2025-12-31T03:33:59.000Z			1	0		meememopop	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	10	
30343	7145565	180082		i cringed when i saw 67 haha 	2025-12-26T23:34:07.000Z			1	0		maki123maki	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7145565-AWOCVdIkH5I6.jpg			0	11	
30164	6732509	180082		The characters are tropey but not even in a fun way. They fail to stand out or be memorable within their own trope. Remind me why we need another harem anime where the male lead makes weird sexual remarks about his female friends and we're supposed to accept that as normal again???	2025-12-19T03:03:49.000Z			1	4		notKyleC	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6732509-3BgEydx0ur32.jpg			0	2	
30163	6732509	180082		i heard praises so i thought this show was an uncut gem but genuinely it is so mediocre I'm wondering why it was even made. So many times it tries to sound profound but just ends up falling flat while delivering half baked messages that aren't really helpful or productive :/	2025-12-19T02:59:58.000Z			1	1		notKyleC	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6732509-3BgEydx0ur32.jpg			1	2	
30053	6415908	180082		I think that was a good call from the side of Saku, do that if you know that you're in Public spaces, or you know that there was no firearms worn.	2025-12-13T07:04:18.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
29699	6305502	180082		the situation this anime is in reminds me of Zom100 🥹	2025-11-20T17:30:07.000Z			1	0		zensxin	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6305502-en0H9dTsFHy3.jpg			0	66	
29667	7490725	180082		woi	2025-11-19T12:39:12.000Z			0	0		LimsZZ	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7490725-YdTbRWKcSoA6.jpg			0	0	
29372	7186153	180082		ts is top 3 anime of ts season 	2025-11-07T14:48:12.000Z			0	0		guywithacoolname	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7186153-5qAziLCZhm67.jpg			0	5	
29316	6778580	180082		now we wait for ep 6	2025-11-05T07:47:44.000Z			1	0		EMMCIE	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6778580-POCHB0LrQo1L.jpg			0	1	
29308	6415908	180082		i heard the Episode 6 is delayed.😭	2025-11-04T22:48:46.000Z			1	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
29125	6415908	180082		This is peak. Lets see how it unfolds the next story. also 6.9 rating is too harsh for this. It make sense because anilist is infamous for its biasness	2025-10-29T04:31:24.000Z		4	0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			2	216	
29123	6329930	180082		this shit is peak 	2025-10-28T19:47:21.000Z			0	0		unknownx	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6329930-ZAmN683hXGy9.jpg			0	19	
28997	6110014	180082		peak	2025-10-24T10:09:46.000Z			1	0		kwrsahil	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6110014-o8m2WTzZSbB0.png			0	1	
28947	6305502	180082		ayo this seems peak 	2025-10-22T10:59:54.000Z			1	0		zensxin	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6305502-en0H9dTsFHy3.jpg			0	66	
28707	6415908	180082		i never expected a serious talks.	2025-10-15T03:22:24.000Z		2	4	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
28703	5165648	180082		Best anime this season no doubt  🖤	2025-10-14T20:10:32.000Z			3	0		EYNIGHT	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5165648-A7xoBDRagKlG.jpg			1	4	
28702	6120929	180082		B**bs talk is the best way to make bros. 😁	2025-10-14T19:57:12.000Z		2	3	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
28701	6120929	180082		Asuka best girl. 🥰	2025-10-14T19:56:19.000Z		1	2	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
28700	6120929	180082		Most of the times in anime there is a loser guy with unnatural harem but here the MC is popular (just unwilling to choose one girl from his harem) 😅  Also, the last scene was cinematic. ✨	2025-10-14T19:37:37.000Z		1	2	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			1	459	
28630	6940906	180082		Adapted just like manga♥️...so far	2025-10-12T17:52:21.000Z			0	0		GRE4THeroBK	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6940906-aHGu0xyz3UgJ.jpg			0	2	
28483	6283259	180082		im sorry I saw 49 minutes and I thought I was getting a feast, tf is that at the end ?,	2025-10-08T10:59:27.000Z		1	0	0		OneRandomDude	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	149	
28481	6434666	180082		Jaku Chara Tomozaki vibe	2025-10-08T10:20:22.000Z			0	0		SousukeAizen123	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	20	
28454	6389664	180082		def getting strong teen romantic comedy snafu vibes. edit:  Said this while only a quarter of the way through. based on where the story seems to be going, I'd guess it's closer to bottom tier character than snafu. looking forward to more.	2025-10-07T20:33:40.000Z			1	0		devishjack	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6389664-71ynRGhU1mRF.jpg			0	10	
27840	6120929	180082		Looking forward to it. 😁	2025-09-19T14:48:39.000Z			0	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
26340	6415908	180082		they revealed a new visual	2025-07-31T12:51:09.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
23230	6415908	180082		It will premeire on October!!!	2025-05-04T12:18:33.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
22846	6415908	180082		another harem for 2025	2025-04-20T05:21:34.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
22625	6401003	180082		Studio feel.. Hmmm..... Oregairu was adapted by it too so it might be good	2025-04-13T17:04:14.000Z			0	0		ItzNotRexzy	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6401003-DAUSgigSwj78.png			1	0	
30697	7171235	182771		is this yaoi?	2026-01-07T22:04:34.000Z			0	0		Yappatron	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7171235-DNk67QJkbGiw.jpg			0	109	
30687	7208825	182771		lul this anime has like 80 dudes and its only been out for 4 hours	2026-01-07T20:17:55.000Z			0	0		Doodlebobwitthebop	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	5	
30701	7171235	202102		what is this about? all I know is the tiktok meme.	2026-01-07T23:29:56.000Z			0	0		Yappatron	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7171235-DNk67QJkbGiw.jpg			0	109	
29608	7155655	202102		peak incoming	2025-11-17T06:37:08.000Z			0	0		HellioNiTe	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7155655-3sNqa0zJjFPh.jpg			0	1	
29524	6884239	202102		YEEESS!!!	2025-11-12T17:14:14.000Z			0	0		Pajero404	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6884239-PMnk4La1WLGk.png			0	-1	
29490	6415908	202102		yes....!!!	2025-11-12T00:49:16.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
30710	6206183	142329		i love this arc so much 	2026-01-08T02:54:49.000Z			0	0		ShikaiBankai	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6206183-emh7hMcf23Kb.png			0	1	
3060	6616750	142329		full marks for animation 	2024-03-23T06:47:26.000Z			0	0		Lucadris	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6616750-bLYjxMg8pyXh.jpg			0	2	
8567	6616750	142329		full marks for animation	2024-03-23T06:47:26.000Z			0	0		Lucadris	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6616750-bLYjxMg8pyXh.jpg			0	2	
872	6233655	142329		oww	2024-02-24T23:31:54.000Z			0	0		janno	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6233655-5PpNXKo6JmFA.png			0	-7	
30693	6120929	185979		Good one, 8/10	2026-01-07T21:35:41.000Z		66	0	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
24507	6109977	185979		this is good, I want to know more.	2025-06-17T23:17:10.000Z			1	0		BestPureeyaa	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	2	
20948	6724218	185979		I don't know why but I'm starting to get bored reading this	2025-03-12T04:30:26.000Z			1	1		Overdose	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6724218-sdjnMQY2F9u1.png			0	7	
30660	6907832	189565		I have started it will have to complete it	2026-01-07T05:25:19.000Z			0	0		Subaaruu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6907832-OcSAvb87Hu79.jpg			0	8	
30622	6907832	189565		trash keep coming! 	2026-01-06T05:05:18.000Z			0	0		Subaaruu	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6907832-OcSAvb87Hu79.jpg			0	8	
30614	6415908	189565		why do i have to torture myself💔	2026-01-05T22:42:06.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			1	216	
30611	6305502	189565		I warn you guys! please don't watch this or y'all would die out of cringe 😃	2026-01-05T21:41:41.000Z			1	0		zensxin	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6305502-en0H9dTsFHy3.jpg			2	66	
22029	6415908	189565		romcomm!!	2025-04-05T00:45:02.000Z			0	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
30726	6100039	180746		man I thought this was some cutsey simple show I was wrong	2026-01-08T13:37:30.000Z			1	0		Jacobthecrusade	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6100039-40s69Ase7gyN.jpg			0	11	
30725	6220420	180746		tbh I mainly dl how when they do far shots their like no face at all 	2026-01-08T13:30:30.000Z			0	0		SamSupernoods	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6220420-zlia11ygcykd.jpg			0	14	
30727	7618901	172463		4hrs Left	2026-01-08T14:03:29.000Z			0	0		imbatman10	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7618901-MVrmJq37Gdfi.jpg			0	1	
30724	7164359	108617		damnnnnnnn somaliiiii is sooooo cuteeeee🥰	2026-01-08T13:09:05.000Z			0	0		Ishikawadayo	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	0	
26302	6415908	108617		thats a greatt episode...	2025-07-30T01:04:28.000Z		8	1	1		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
26301	6415908	108617		mannnnn, somali is so cutee	2025-07-30T00:29:50.000Z		7	1	1		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
26299	6415908	108617		this is a really comfy anime	2025-07-30T00:07:56.000Z		5	1	1		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			0	216	
26015	6415908	108617		i reallly really like this anime	2025-07-22T15:42:50.000Z			1	1		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			1	216	
15040	5881448	108617		wholesome	2024-09-05T11:34:20.000Z			0	1		Abubakar1	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	3	
30728	5911043	187264		it's not that great but it's enjoyable 	2026-01-08T14:10:17.000Z			0	0		Grymn	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5911043-jH8MTxttZgF9.jpg			0	42	
30739	6181861	180746		99????	2026-01-08T19:11:01.000Z			0	0		Teero	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6181861-JiXGM0v1i4sA.png			0	6	
30749	6120929	187663		What a plot twist.  ||She turned out to be S/He|| Kids it's all due to Sweet Home Alabama. 😅	2026-01-08T20:57:33.000Z		10	1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
30522	6606227	187663		what a stupid mc. 🙄	2026-01-02T15:48:45.000Z			0	0		Leica	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6606227-9U9lB9sL8zzc.jpg			0	1	
30112	6220420	187663		tbh the ending kinda boring 	2025-12-16T00:33:03.000Z			1	0		SamSupernoods	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6220420-zlia11ygcykd.jpg			0	14	
30105	382050	187663		I don't regret watching it, but I wouldn't really recommend it to viewers from the future unless they have NOTHING else to do.   It is a very simple, kinda weird show that I will probably forget about in a few days, as I had before when waiting for new episodes...	2025-12-15T16:23:25.000Z			1	0		UgetsuKitan	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b382050-kC7keHd7pcVT.jpg			0	66	
29895	6413365	187663		damn The Elfen Incestdom	2025-12-02T09:55:51.000Z			1	0		Toni8	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6413365-fhgrZoltrqtm.jpg			0	7	
29887	382050	187663		Okay... I wasn't expecting someone to tackle such a problem in an ANIME of all things. But I guess it makes sense? I mean... it is true, but damn... I was not expecting that.	2025-12-01T23:36:33.000Z			3	0		UgetsuKitan	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b382050-kC7keHd7pcVT.jpg			0	66	
29677	6120929	187663		||He is definitely gonna ride her. ||  ||Literally tho. What else did you think||🤔	2025-11-19T20:05:47.000Z		8	1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
29676	6120929	187663		Final Boss Appeared ❌ ||Final Meal Appeared|| ✅	2025-11-19T20:01:03.000Z		5	2	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
29675	6120929	187663		||**Gabiru! Gabiru! Gabiru!**||	2025-11-19T19:59:15.000Z		4	0	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
29674	6120929	187663		Takeru be like: `Gotta Catch 'em All` _(Bee is his first Pokémon)_ 😊 ||By the isekai troupe, his other Pokémon will be his harem. Wouldn't be surprised if bee evolved into a girl joining his harem. 😅 ||	2025-11-19T18:46:34.000Z		3	1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
29673	6120929	187663		So, they are basically drinking||dragon mama's SS Grade bath water.|| 💀  > ``` ||I would drink it tho 😊|| ```	2025-11-19T18:29:47.000Z		2	1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
29672	6120929	187663		"___""The same old isekai"" ""The same old story""  ""The same old me watching""___"	2025-11-19T18:24:12.000Z		1	1	0		SushanLog	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6120929-KKeauXCGNmdy.jpg			0	459	
29646	6110204	187663		He will definitely ride her 	2025-11-18T16:32:36.000Z		8	2	0		itsmechinmoy	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6110204-nhhnglDW5K7x.png	1		0	207	
29640	382050	187663		That wasn't on my bingo card.	2025-11-18T03:26:04.000Z			0	0		UgetsuKitan	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b382050-kC7keHd7pcVT.jpg			0	66	
29349	6862180	187663		I swear crappy isekai are the best to zone out to	2025-11-06T20:12:19.000Z			0	0		Finns	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6862180-1QsBO3GV6uwn.png			0	0	
29224	6792755	187663		no wonder this feels familiar to me, ive read its manga before	2025-11-02T05:00:58.000Z			0	0		Cafien	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6792755-POzOzIxkSUUR.jpg			0	62	
29175	382050	187663		What a name... ran out of storage?	2025-10-31T05:57:25.000Z			0	0		UgetsuKitan	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b382050-kC7keHd7pcVT.jpg			0	66	
29101	5835089	187663		Bro couldn't afford another bro.. So he got a Bro Lite 🤣	2025-10-28T06:39:58.000Z		5	1	0		Devilmien	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			1	0	
29097	397387	187663		you know, episode 5, not bad. I had some laughs	2025-10-28T04:09:53.000Z			0	0		name1	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	6	
29081	382050	187663		I'd like to apologize to our friend, Fearocanity... I'm sorry to put you through this show... 😔 	2025-10-27T18:13:21.000Z			2	0		UgetsuKitan	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b382050-kC7keHd7pcVT.jpg			1	66	
29072	6135816	187663		bee got nothing on sui 	2025-10-27T14:57:30.000Z			0	0		deathsfire6336	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6135816-iXpRCCa2dQ5u.jpg			0	22	
28943	382050	187663		It's really bad, reminds me of the noble kid that became linked to a dragon god and developed his lands... which is to say it's REALLY bad.  I did like the little mouse people though.	2025-10-22T06:32:20.000Z			0	0		UgetsuKitan	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b382050-kC7keHd7pcVT.jpg			0	66	
28895	6785442	187663		as a shitty isekai enjoyerz this isekai was too shitty to enjoy. (the damned dragon is the most annoying thing this season)	2025-10-20T14:19:43.000Z			4	0		colorfulHornbird	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			1	9	
28532	382050	187663		Yeah, it's bad... but it's that type of bad that you just accept and watch because you need to fill those empty days with nothing else to watch...	2025-10-10T13:50:35.000Z			3	0		UgetsuKitan	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b382050-kC7keHd7pcVT.jpg			0	66	
28468	5803920	187663		absolute slop, but I'll probably watch it as it comes out	2025-10-08T02:26:37.000Z			1	0		NUNsLAUGHTER	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b5803920-Mz3MipX3m6zi.jpg			0	3	
28419	7293132	187663		Bros name ...🥀🥀🥀	2025-10-07T05:18:05.000Z			0	0		ultra7INsaNE7	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/default.png			0	2	
28401	6774141	187663		Yes it's a Pokemon.. I choose you, B	2025-10-06T18:56:45.000Z			3	0		Kes2	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6774141-qO3z4lMvSNdd.jpg			0	16	
28298	6876731	187663		dammit... i get flashbacks for some reason, why does it feel like I've watched this before? ...	2025-10-04T10:24:26.000Z			4	0		Xierten	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6876731-MbUMGuICHgwh.jpg			0	7	
28200	6135816	187663		another mid Isekai fine I'll watch it	2025-10-01T06:10:12.000Z			3	0		deathsfire6336	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6135816-iXpRCCa2dQ5u.jpg			0	22	
28175	7413977	187663		ass	2025-09-30T05:18:16.000Z			0	3		Snowxh555	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7413977-5vqPrFOwEWxR.jpg			0	-11	
22981	6415908	187663		another isekai😭 i cant... im trying to find new anime	2025-04-24T03:27:24.000Z			7	0		Fearocanity	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b6415908-Bd4DNPf0taaA.jpg			1	216	
30766	7302573	146066		its just a copy of season 2	2026-01-09T03:06:48.000Z			0	0		Guggle	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7302573-wXSgHXRMgtJF.jpg			0	0	
20354	7048702	146066		A great anime, can't wait to see how Koji will grow emotionally	2025-02-20T04:57:52.000Z			0	0		R3D70RD	https://s4.anilist.co/file/anilistcdn/user/avatar/medium/b7048702-FqZRGLm8UDN6.jpg			0	0	
